institution_code,group_code,course_code,title,credits,source
JOHNJAY,JJAY_FC_ADDITIONAL,ENG 131,"Self, Media and Society",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ENG 225,"Interpreting Objects, Texts and Culture",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ENG 247,Creative Expression and Human Nature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,FRE 101,Introductory French I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,FRE 201,Intermediate French I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,GEN 101,Introduction to Gender Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,GEN 255,Biology of Gender & Sexuality,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,GER 101,Introductory German I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,GER 201,Intermediate German I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 131,"Topics in History of Science, Technology & Medicine",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 201,United States History to 1865,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 202,United States History since 1865,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 203,The Ancient World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 204,The Medieval World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 205,The Modern World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 208,Exploring Global History,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 214,Immigration and Ethnicity in the United States,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 217,History of NYC (was Three Hundred Years of NYC),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,HIS 263,Blacks in Latin America (was African Heritage in Caribbean),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,HON 201,Critical Perspectives on the Common Good,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,HON 202,Leadership & Common Good,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 110,When Nature Roars: Global Catastrophe & Human Responsibility,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 112,Going Places: Travel & Transformation,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 115,Voices of Migration: Interdisciplinary Perspectives on Global Movement,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 122,"""Those"" People: Stereotypes in U.S.A.",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 125,You Are What You Eat: Food & Culture in the U.S.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 130,"Creative Movements: How, When and Why They Happen",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 132,Monsters and What They Mean,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 134,Imagining Other Worlds,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 135,True Crime and Popular Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 140,Murder: Historical and Cultural Perspectives,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 145,Why Gender Matters,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 147,Life Stories,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 211,Revolutions,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 215,Colorism: A Global Perspective on Colonial Violence,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 224,Constructions of Difference in the U.S.A.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 225,Re-Envisioning the U.S.A.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 226,White Supremacy: Constructions of Race and Institutionalized Racism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 235,Apples & Oranges: Form & Meaning in the Arts,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 236,Truth & Creativity: How We Make Meaning,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 237,Laughing at Ourselves: Comedy and Identity,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 242,Stuff: An Investigation into the Meaning of Things,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 246,Forbidden Love: Cultural and Social Perspectives,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 248,Getting Even: Forgiveness and Revenge,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 255,Technology and Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,ISP 265,Evolution and Its Impact,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,ITA 101,Introductory Italian I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ITA 201,Intermediate Italian,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,JPN 101,Elementary Japanese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,JPN 201,Intermediate Japanese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,JPN 251,"Japanese Manga and Anime: Gender, Culture and Society",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 104,Whose Stories Get Told?,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 106,Introduction to Film,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 109,Stories and Numbers,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 133,Justice Across Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 140,Crime Stories,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 142,"Science Fiction, Science Fact",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 230,Ancient Literature: Expressions of the Living Past,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 232,Reading the Modern World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 233,"This is America: Stories of Promise, Power, and Protest",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 236,Literary Perspectives on Culture & Globalization,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 239,Science in the Making,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 241,Murder on Screen and Stage,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 243,"Rights, Wrongs and Literature in Action",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 258,Asians Speak Up! Reimagining Asian Lives from East to West,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 267,Latinx Horror and Gothic in Literature and Film,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,LIT 268,Latinx Graphic Novel,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 110,Popular Music of the Caribbean,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 120,"Race, Criminal Justice and Latinx Communities",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 124,Latinx Communities in the United States,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 143,Introduction to Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 147,Criminal Justice in Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 203,U.S. Latinx Identity in the 21st Century,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 217,Theater of Americas since 1960,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 223,Revolution & Social Change in Latin American Literature & Arts,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 227,Indigenous Latin America,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 241,Latinx Populations and the City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 245,Dominican Society and Identity,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 247,Growing Up Latinx,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 255,Latin American Woman in Global Society,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 263,The Black Experience in Latin America: Racism and Resistance,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 270,Afro-Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,LLS 273,Latinx Film and Media,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,MHC 125,Macaulay Seminar 1: The Arts in New York City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,MHC 126,Macaulay Seminar 2: The People of New York City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,MHC 225,Macaulay Seminar 3: Science Forward,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,MHC 226,Macaulay Seminar 4: Shaping the Future of New York City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,MUS 101,Introduction to Music,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,MUS 103,American Popular Music from Jazz to Rock,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,MUS 104,Music in World Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,MUS 108,"Music of the Harlem Renaissance, 1920-1940",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,MUS 110,Popular Music of the Caribbean,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,MUS 211,Introduction to Afro-Caribbean Music and Dance,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,MUS 213,Fight the Powers That Be: Music and Social Activism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,PED 110,"Personal and Public Health: Social Contexts, Private Choices",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,PHI 201,Philosophy of Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,PHI 202,Philosophical Visions of American Pluralism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,PHI 204,Symbolic Logic,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,PHI 210,Ethical Theory,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,PHI 231,Big Questions: Introduction to Philosophy,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,PHI 235,Philosophy of Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,PHI 238,Philosophy of Comedy,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,PHY 101,College Physics I (Liberal Arts Physics),4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,PHY 102,College Physics II (Liberal Arts Physics),4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,PHY 203,General Physics I,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,PHY 204,General Physics II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,POL 101,American Government & Politics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,POL 237,Gender and Politics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,POL 246,Politics of Global Inequality,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,POL 270,Political Philosophy,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,POR 101,Elementary Portuguese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,POR 201,Intermediate Portuguese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,PSY 101,Introduction to Psychology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,PSY 210,Sex and Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,SCI 163,The Extraordinary Chemistry of Ordinary Things,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,SCI 166,Chemistry of Cooking,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,SCI 210,Toxin or Not,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,SCI 220,The Incredible Living Machine: The Human Body,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,SCI 222,Ecology of the Five Boroughs,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,SCI 225,The Science of Cosmetics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,SOC 101,Introduction to Sociology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,SOC 110,Drug Use & Abuse (was Drug & Alcohol Use & Abuse),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,SOC 213,Sociology of Race and Ethnic Relations,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,SPA 101,Introductory Spanish I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,SPA 111,Introductory Spanish I for Heritage Students,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,SPA 201,Intermediate Spanish I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,SPA 207,Latin America Through the Lens of Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
